,Entity,Code,Year,Wheat yield
4941,Mexico,MEX,1997,4.7346997
4942,Mexico,MEX,1998,4.2077
4943,Mexico,MEX,1999,4.631
4944,Mexico,MEX,2000,4.9354997
4945,Mexico,MEX,2001,4.7661
4946,Mexico,MEX,2002,5.0999
4947,Mexico,MEX,2003,4.4912
4948,Mexico,MEX,2004,4.4871
4949,Mexico,MEX,2005,4.7517
4950,Mexico,MEX,2006,5.2274
4951,Mexico,MEX,2007,5.0824
4952,Mexico,MEX,2008,5.0134
4953,Mexico,MEX,2009,4.9688
4954,Mexico,MEX,2010,5.4185
4955,Mexico,MEX,2011,5.4778
4956,Mexico,MEX,2012,5.6568
4957,Mexico,MEX,2013,5.2934
4958,Mexico,MEX,2014,5.1935
4959,Mexico,MEX,2015,4.5256
4960,Mexico,MEX,2016,5.3388
4961,Mexico,MEX,2017,5.2967
4962,Mexico,MEX,2018,5.4372997
4963,Mexico,MEX,2019,5.5308
4964,Mexico,MEX,2020,5.3212
4965,Mexico,MEX,2021,5.9944
4966,Middle Africa (FAO),,1961,1.0570999
4967,Middle Africa (FAO),,1962,1.1027
4968,Middle Africa (FAO),,1963,1.1225
4969,Middle Africa (FAO),,1964,0.99649996
4970,Middle Africa (FAO),,1965,1.1546
4971,Middle Africa (FAO),,1966,1.171
4972,Middle Africa (FAO),,1967,1.3995
4973,Middle Africa (FAO),,1968,1.2789
4974,Middle Africa (FAO),,1969,1.1033
4975,Middle Africa (FAO),,1970,0.90129995
4976,Middle Africa (FAO),,1971,0.9568
4977,Middle Africa (FAO),,1972,1.157
4978,Middle Africa (FAO),,1973,1.0633
4979,Middle Africa (FAO),,1974,1.3521999
4980,Middle Africa (FAO),,1975,1.0859
4981,Middle Africa (FAO),,1976,1.03
4982,Middle Africa (FAO),,1977,0.7618
4983,Middle Africa (FAO),,1978,0.71529996
4984,Middle Africa (FAO),,1979,0.74729997
4985,Middle Africa (FAO),,1980,0.8003
4986,Middle Africa (FAO),,1981,0.8269
4987,Middle Africa (FAO),,1982,0.8229
4988,Middle Africa (FAO),,1983,0.7664
4989,Middle Africa (FAO),,1984,0.6162
4990,Middle Africa (FAO),,1985,0.7881
4991,Middle Africa (FAO),,1986,1.0389999
4992,Middle Africa (FAO),,1987,0.9129
4993,Middle Africa (FAO),,1988,0.92499995
4994,Middle Africa (FAO),,1989,0.9185
4995,Middle Africa (FAO),,1990,0.97179997
4996,Middle Africa (FAO),,1991,0.9916
4997,Middle Africa (FAO),,1992,1.1962999
4998,Middle Africa (FAO),,1993,1.2384
4999,Middle Africa (FAO),,1994,1.3138
5000,Middle Africa (FAO),,1995,1.2155
5001,Middle Africa (FAO),,1996,1.4010999
5002,Middle Africa (FAO),,1997,1.5173
5003,Middle Africa (FAO),,1998,1.5144999
5004,Middle Africa (FAO),,1999,1.3962
5005,Middle Africa (FAO),,2000,1.392
5006,Middle Africa (FAO),,2001,1.3989999
5007,Middle Africa (FAO),,2002,1.4699999
5008,Middle Africa (FAO),,2003,1.2959
5009,Middle Africa (FAO),,2004,1.2738
5010,Middle Africa (FAO),,2005,1.2709
5011,Middle Africa (FAO),,2006,1.1601
5012,Middle Africa (FAO),,2007,1.38
5013,Middle Africa (FAO),,2008,1.3613
5014,Middle Africa (FAO),,2009,1.3341
5015,Middle Africa (FAO),,2010,1.2858
5016,Middle Africa (FAO),,2011,1.0598999
5017,Middle Africa (FAO),,2012,1.5498999
5018,Middle Africa (FAO),,2013,1.2739999
5019,Middle Africa (FAO),,2014,1.1513
5020,Middle Africa (FAO),,2015,1.2379999
5021,Middle Africa (FAO),,2016,1.2346
5022,Middle Africa (FAO),,2017,1.209
5023,Middle Africa (FAO),,2018,1.2208999
5024,Middle Africa (FAO),,2019,1.1765
5025,Middle Africa (FAO),,2020,1.1214
5026,Middle Africa (FAO),,2021,1.1229
5027,Moldova,MDA,1992,3.2868
5028,Moldova,MDA,1993,4.026
5029,Moldova,MDA,1994,2.1929998
5030,Moldova,MDA,1995,3.2426999
5031,Moldova,MDA,1996,2.0592
5032,Moldova,MDA,1997,3.2793999
5033,Moldova,MDA,1998,2.6713998
5034,Moldova,MDA,1999,2.3423
5035,Moldova,MDA,2000,1.9512
5036,Moldova,MDA,2001,2.7133
5037,Moldova,MDA,2002,2.5068
5038,Moldova,MDA,2003,2.5261
5039,Moldova,MDA,2004,2.7386
5040,Moldova,MDA,2005,2.5988998
5041,Moldova,MDA,2006,2.3195999
5042,Moldova,MDA,2007,1.2925
5043,Moldova,MDA,2008,3.1244
5044,Moldova,MDA,2009,2.0988
5045,Moldova,MDA,2010,2.2872
5046,Moldova,MDA,2011,2.6376
5047,Moldova,MDA,2012,1.576
5048,Moldova,MDA,2013,2.7551
5049,Moldova,MDA,2014,3.1667
5050,Moldova,MDA,2015,2.6729
5051,Moldova,MDA,2016,3.4868999
5052,Moldova,MDA,2017,3.7308998
5053,Moldova,MDA,2018,3.1251
5054,Moldova,MDA,2019,3.2596
5055,Moldova,MDA,2020,1.897
5056,Moldova,MDA,2021,4.5793
5057,Mongolia,MNG,1961,0.3685
5058,Mongolia,MNG,1962,0.90129995
5059,Mongolia,MNG,1963,0.8362
5060,Mongolia,MNG,1964,0.94159997
5061,Mongolia,MNG,1965,0.8039
5062,Mongolia,MNG,1966,0.66179997
5063,Mongolia,MNG,1967,0.8401
5064,Mongolia,MNG,1968,0.5434
5065,Mongolia,MNG,1969,0.3285
5066,Mongolia,MNG,1970,0.719
5067,Mongolia,MNG,1971,0.95019996
5068,Mongolia,MNG,1972,0.54039997
5069,Mongolia,MNG,1973,1.1062
5070,Mongolia,MNG,1974,0.8203
5071,Mongolia,MNG,1975,1.1573
5072,Mongolia,MNG,1976,0.8642
5073,Mongolia,MNG,1977,0.90599996
5074,Mongolia,MNG,1978,0.6723
5075,Mongolia,MNG,1979,0.5674
5076,Mongolia,MNG,1980,0.5632
5077,Mongolia,MNG,1981,0.7213
5078,Mongolia,MNG,1982,1.0210999
5079,Mongolia,MNG,1983,1.4578999
5080,Mongolia,MNG,1984,0.9992
5081,Mongolia,MNG,1985,1.4282
5082,Mongolia,MNG,1986,1.4203
5083,Mongolia,MNG,1987,1.1615
5084,Mongolia,MNG,1988,1.3708999
5085,Mongolia,MNG,1989,1.3009
5086,Mongolia,MNG,1990,1.1187
5087,Mongolia,MNG,1991,1.0145
5088,Mongolia,MNG,1992,0.86109996
5089,Mongolia,MNG,1993,0.90379995
5090,Mongolia,MNG,1994,0.7495
5091,Mongolia,MNG,1995,0.7366
5092,Mongolia,MNG,1996,0.66279995
5093,Mongolia,MNG,1997,0.7614
5094,Mongolia,MNG,1998,0.6371
5095,Mongolia,MNG,1999,0.61039996
5096,Mongolia,MNG,2000,0.7768
5097,Mongolia,MNG,2001,0.71999997
5098,Mongolia,MNG,2002,0.5898
5099,Mongolia,MNG,2003,0.79139996
5100,Mongolia,MNG,2004,0.80719995
5101,Mongolia,MNG,2005,0.4775
5102,Mongolia,MNG,2006,1.083
5103,Mongolia,MNG,2007,0.9392
5104,Mongolia,MNG,2008,1.3987
5105,Mongolia,MNG,2009,1.5593
5106,Mongolia,MNG,2010,1.3805
5107,Mongolia,MNG,2011,1.4961
5108,Mongolia,MNG,2012,1.5649999
5109,Mongolia,MNG,2013,1.3369
5110,Mongolia,MNG,2014,1.698
5111,Mongolia,MNG,2015,0.5717
5112,Mongolia,MNG,2016,1.3154
5113,Mongolia,MNG,2017,0.8538
5114,Mongolia,MNG,2018,1.4164
5115,Mongolia,MNG,2019,1.2815
5116,Mongolia,MNG,2020,1.2350999
5117,Mongolia,MNG,2021,1.4426999
5118,Montenegro,MNE,2006,3.0902998
5119,Montenegro,MNE,2007,2.4026
5120,Montenegro,MNE,2008,3.5016
5121,Montenegro,MNE,2009,3.5981
5122,Montenegro,MNE,2010,3.4029
5123,Montenegro,MNE,2011,3.2024
5124,Montenegro,MNE,2012,2.7984
5125,Montenegro,MNE,2013,3.4357
5126,Montenegro,MNE,2014,2.9215
5127,Montenegro,MNE,2015,2.8681998
5128,Montenegro,MNE,2016,3.1506
5129,Montenegro,MNE,2017,3.2135
5130,Montenegro,MNE,2018,3.2087998
5131,Montenegro,MNE,2019,2.7883
5132,Montenegro,MNE,2020,3.0463
5133,Montenegro,MNE,2021,3.0907
5134,Morocco,MAR,1961,0.45279998
5135,Morocco,MAR,1962,1.0274
5136,Morocco,MAR,1963,0.8727
5137,Morocco,MAR,1964,0.94119996
5138,Morocco,MAR,1965,0.9518
5139,Morocco,MAR,1966,0.6101
5140,Morocco,MAR,1967,0.7399
5141,Morocco,MAR,1968,1.3213999
5142,Morocco,MAR,1969,0.7499
5143,Morocco,MAR,1970,0.95159996
5144,Morocco,MAR,1971,1.0907999
5145,Morocco,MAR,1972,1.0813
5146,Morocco,MAR,1973,0.7718
5147,Morocco,MAR,1974,0.9666
5148,Morocco,MAR,1975,0.93119997
5149,Morocco,MAR,1976,1.1391
5150,Morocco,MAR,1977,0.63449997
5151,Morocco,MAR,1978,1.0701
5152,Morocco,MAR,1979,1.0842999
5153,Morocco,MAR,1980,1.0562
5154,Morocco,MAR,1981,0.5416
5155,Morocco,MAR,1982,1.2952
5156,Morocco,MAR,1983,0.9971
5157,Morocco,MAR,1984,1.072
5158,Morocco,MAR,1985,1.245
5159,Morocco,MAR,1986,1.7138
5160,Morocco,MAR,1987,1.0608
5161,Morocco,MAR,1988,1.7351999
5162,Morocco,MAR,1989,1.4934
5163,Morocco,MAR,1990,1.329
5164,Morocco,MAR,1991,1.8699
5165,Morocco,MAR,1992,0.7011
5166,Morocco,MAR,1993,0.68079996
5167,Morocco,MAR,1994,1.8111
5168,Morocco,MAR,1995,0.5543
5169,Morocco,MAR,1996,1.8414999
5170,Morocco,MAR,1997,0.9292
5171,Morocco,MAR,1998,1.4183999
5172,Morocco,MAR,1999,0.80039996
5173,Morocco,MAR,2000,0.47579998
5174,Morocco,MAR,2001,1.2279999
5175,Morocco,MAR,2002,1.2793
5176,Morocco,MAR,2003,1.722
5177,Morocco,MAR,2004,1.8082
5178,Morocco,MAR,2005,1.0260999
5179,Morocco,MAR,2006,2.0365
5180,Morocco,MAR,2007,0.61539996
5181,Morocco,MAR,2008,1.3189
5182,Morocco,MAR,2009,2.1397998
5183,Morocco,MAR,2010,1.7095
5184,Morocco,MAR,2011,1.9488
5185,Morocco,MAR,2012,1.2342
5186,Morocco,MAR,2013,2.164
5187,Morocco,MAR,2014,1.7132
5188,Morocco,MAR,2015,2.4664
5189,Morocco,MAR,2016,1.1315
5190,Morocco,MAR,2017,2.0953
5191,Morocco,MAR,2018,2.5751998
5192,Morocco,MAR,2019,1.6063
5193,Morocco,MAR,2020,0.9004
5194,Morocco,MAR,2021,2.6334999
5195,Mozambique,MOZ,1961,0.76519996
5196,Mozambique,MOZ,1962,0.7895
5197,Mozambique,MOZ,1963,0.95239997
5198,Mozambique,MOZ,1964,0.7018
5199,Mozambique,MOZ,1965,1.0
5200,Mozambique,MOZ,1966,1.1
5201,Mozambique,MOZ,1967,0.8624
5202,Mozambique,MOZ,1968,0.9202
5203,Mozambique,MOZ,1969,0.8667
5204,Mozambique,MOZ,1970,0.9202
5205,Mozambique,MOZ,1971,1.0461999
5206,Mozambique,MOZ,1972,1.0
5207,Mozambique,MOZ,1973,1.3333
5208,Mozambique,MOZ,1974,1.0
5209,Mozambique,MOZ,1975,1.0
5210,Mozambique,MOZ,1976,0.59999996
5211,Mozambique,MOZ,1977,0.39999998
5212,Mozambique,MOZ,1978,0.59999996
5213,Mozambique,MOZ,1979,0.6308
5214,Mozambique,MOZ,1980,1.0
5215,Mozambique,MOZ,1981,1.8182
5216,Mozambique,MOZ,1982,1.5999999
5217,Mozambique,MOZ,1983,1.5
5218,Mozambique,MOZ,1984,1.5
5219,Mozambique,MOZ,1985,1.25
5220,Mozambique,MOZ,1986,1.25
5221,Mozambique,MOZ,1987,0.75
5222,Mozambique,MOZ,1988,1.25
5223,Mozambique,MOZ,1989,1.25
5224,Mozambique,MOZ,1990,1.8001
5225,Mozambique,MOZ,1991,1.5
5226,Mozambique,MOZ,1992,1.1111
5227,Mozambique,MOZ,1993,1.1613
5228,Mozambique,MOZ,1994,1.1464
5229,Mozambique,MOZ,1995,1.1401
5230,Mozambique,MOZ,1996,1.1356
5231,Mozambique,MOZ,1997,1.1328
5232,Mozambique,MOZ,1998,1.1337
5233,Mozambique,MOZ,1999,1.1372
5234,Mozambique,MOZ,2000,1.0
5235,Mozambique,MOZ,2001,1.0
5236,Mozambique,MOZ,2002,1.0385
5237,Mozambique,MOZ,2003,1.1875
5238,Mozambique,MOZ,2004,1.087
5239,Mozambique,MOZ,2005,1.1071
5240,Mozambique,MOZ,2006,1.2353
5241,Mozambique,MOZ,2007,1.1765
5242,Mozambique,MOZ,2008,1.25
5243,Mozambique,MOZ,2009,1.25
5244,Mozambique,MOZ,2010,1.3367
5245,Mozambique,MOZ,2011,1.7041999
5246,Mozambique,MOZ,2012,0.99579996
5247,Mozambique,MOZ,2013,1.0950999
5248,Mozambique,MOZ,2014,1.0899999
5249,Mozambique,MOZ,2015,1.0787
5250,Mozambique,MOZ,2016,1.0938
5251,Mozambique,MOZ,2017,1.1032
5252,Mozambique,MOZ,2018,1.1419
5253,Mozambique,MOZ,2019,1.125
5254,Mozambique,MOZ,2020,1.1538
5255,Mozambique,MOZ,2021,1.1538
5256,Myanmar,MMR,1961,0.3078
5257,Myanmar,MMR,1962,0.41239998
5258,Myanmar,MMR,1963,0.5582
5259,Myanmar,MMR,1964,0.6762
5260,Myanmar,MMR,1965,0.64449996
5261,Myanmar,MMR,1966,0.6344
5262,Myanmar,MMR,1967,0.49789998
5263,Myanmar,MMR,1968,0.57629997
5264,Myanmar,MMR,1969,0.4684
5265,Myanmar,MMR,1970,0.555
5266,Myanmar,MMR,1971,0.6243
5267,Myanmar,MMR,1972,0.5499
5268,Myanmar,MMR,1973,0.54789996
5269,Myanmar,MMR,1974,0.45549998
5270,Myanmar,MMR,1975,0.7452
5271,Myanmar,MMR,1976,0.6526
5272,Myanmar,MMR,1977,0.87829995
5273,Myanmar,MMR,1978,1.0256
5274,Myanmar,MMR,1979,0.50369996
5275,Myanmar,MMR,1980,1.1064
5276,Myanmar,MMR,1981,1.11
5277,Myanmar,MMR,1982,1.3341
5278,Myanmar,MMR,1983,1.263
5279,Myanmar,MMR,1984,1.5942
5280,Myanmar,MMR,1985,1.7430999
5281,Myanmar,MMR,1986,1.7129999
5282,Myanmar,MMR,1987,1.7299999
5283,Myanmar,MMR,1988,1.3097
5284,Myanmar,MMR,1989,1.0737
5285,Myanmar,MMR,1990,0.9544
5286,Myanmar,MMR,1991,0.9579
5287,Myanmar,MMR,1992,0.9389
5288,Myanmar,MMR,1993,0.9334
5289,Myanmar,MMR,1994,0.82089996
5290,Myanmar,MMR,1995,0.84239995
5291,Myanmar,MMR,1996,0.94629997
5292,Myanmar,MMR,1997,1.0328
5293,Myanmar,MMR,1998,0.95919997
5294,Myanmar,MMR,1999,1.0958999
5295,Myanmar,MMR,2000,1.1494
5296,Myanmar,MMR,2001,1.1902
5297,Myanmar,MMR,2002,1.2679
5298,Myanmar,MMR,2003,1.287
5299,Myanmar,MMR,2004,1.3935
5300,Myanmar,MMR,2005,1.3934
5301,Myanmar,MMR,2006,1.5261999
5302,Myanmar,MMR,2007,1.5791999
5303,Myanmar,MMR,2008,1.7117
5304,Myanmar,MMR,2009,1.7297
5305,Myanmar,MMR,2010,1.7818999
5306,Myanmar,MMR,2011,1.7779
5307,Myanmar,MMR,2012,1.7839999
5308,Myanmar,MMR,2013,1.8077999
5309,Myanmar,MMR,2014,1.8471999
5310,Myanmar,MMR,2015,1.8615999
5311,Myanmar,MMR,2016,1.1859
5312,Myanmar,MMR,2017,1.8831999
5313,Myanmar,MMR,2018,1.8727
5314,Myanmar,MMR,2019,1.8799
5315,Myanmar,MMR,2020,1.8634
5316,Myanmar,MMR,2021,1.4286
5317,Namibia,NAM,1961,0.9867
5318,Namibia,NAM,1962,1.2049999
5319,Namibia,NAM,1963,1.3333
5320,Namibia,NAM,1964,1.3333
5321,Namibia,NAM,1965,1.5555999
5322,Namibia,NAM,1966,1.5
5323,Namibia,NAM,1967,1.5
5324,Namibia,NAM,1968,1.5
5325,Namibia,NAM,1969,1.75
5326,Namibia,NAM,1970,1.75
5327,Namibia,NAM,1971,1.75
5328,Namibia,NAM,1972,1.75
5329,Namibia,NAM,1973,1.75
5330,Namibia,NAM,1974,2.0
5331,Namibia,NAM,1975,2.0
5332,Namibia,NAM,1976,2.0
5333,Namibia,NAM,1977,2.0
5334,Namibia,NAM,1978,2.0
5335,Namibia,NAM,1979,2.5
5336,Namibia,NAM,1980,2.5
5337,Namibia,NAM,1981,2.8571
5338,Namibia,NAM,1982,3.125
5339,Namibia,NAM,1983,3.0
5340,Namibia,NAM,1984,2.9167
5341,Namibia,NAM,1985,2.6667
5342,Namibia,NAM,1986,2.961
5343,Namibia,NAM,1987,2.7556
5344,Namibia,NAM,1988,2.6337
5345,Namibia,NAM,1989,4.8666997
5346,Namibia,NAM,1990,4.4249997
5347,Namibia,NAM,1991,5.8999996
5348,Namibia,NAM,1992,5.1933
5349,Namibia,NAM,1993,4.3845997
5350,Namibia,NAM,1994,5.25
5351,Namibia,NAM,1995,5.5172
5352,Namibia,NAM,1996,4.3845997
5353,Namibia,NAM,1997,4.6361
5354,Namibia,NAM,1998,4.9336
5355,Namibia,NAM,1999,3.6439998
5356,Namibia,NAM,2000,5.0983
5357,Namibia,NAM,2001,6.0464
5358,Namibia,NAM,2002,6.3724
5359,Namibia,NAM,2003,6.2509
5360,Namibia,NAM,2004,4.1622
5361,Namibia,NAM,2005,4.5255
5362,Namibia,NAM,2006,5.9308
5363,Namibia,NAM,2007,5.1342
5364,Namibia,NAM,2008,6.1419997
5365,Namibia,NAM,2009,6.7214
5366,Namibia,NAM,2010,6.0941997
5367,Namibia,NAM,2011,6.1219
5368,Namibia,NAM,2012,6.1696997
5369,Namibia,NAM,2013,6.2155
5370,Namibia,NAM,2014,6.6667
5371,Namibia,NAM,2015,5.6394997
5372,Namibia,NAM,2016,4.7289
5373,Namibia,NAM,2017,5.3061
5374,Namibia,NAM,2018,5.3061
5375,Namibia,NAM,2019,5.653
5376,Namibia,NAM,2020,6.0
5377,Namibia,NAM,2021,6.0594997
5378,Nepal,NPL,1961,1.2272999
5379,Nepal,NPL,1962,1.2321
5380,Nepal,NPL,1963,1.2284
5381,Nepal,NPL,1964,1.2257
5382,Nepal,NPL,1965,1.26
5383,Nepal,NPL,1966,1.2458
5384,Nepal,NPL,1967,1.2619
5385,Nepal,NPL,1968,1.0661
5386,Nepal,NPL,1969,1.1195999
5387,Nepal,NPL,1970,1.1733
5388,Nepal,NPL,1971,0.8466
5389,Nepal,NPL,1972,0.9332
5390,Nepal,NPL,1973,1.2045
5391,Nepal,NPL,1974,1.1258
5392,Nepal,NPL,1975,1.1374999
5393,Nepal,NPL,1976,1.1777999
5394,Nepal,NPL,1977,1.0389999
5395,Nepal,NPL,1978,1.1199
5396,Nepal,NPL,1979,1.1658
5397,Nepal,NPL,1980,1.1992999
5398,Nepal,NPL,1981,1.2179999
5399,Nepal,NPL,1982,1.3152
5400,Nepal,NPL,1983,1.3571999
5401,Nepal,NPL,1984,1.3433
5402,Nepal,NPL,1985,1.1811
5403,Nepal,NPL,1986,1.2386
5404,Nepal,NPL,1987,1.3090999
5405,Nepal,NPL,1988,1.2478
5406,Nepal,NPL,1989,1.3851
5407,Nepal,NPL,1990,1.4149
5408,Nepal,NPL,1991,1.4103
5409,Nepal,NPL,1992,1.3338
5410,Nepal,NPL,1993,1.2459999
5411,Nepal,NPL,1994,1.4704
5412,Nepal,NPL,1995,1.4416
5413,Nepal,NPL,1996,1.55
5414,Nepal,NPL,1997,1.6071999
5415,Nepal,NPL,1998,1.5462999
5416,Nepal,NPL,1999,1.6955
5417,Nepal,NPL,2000,1.7931
5418,Nepal,NPL,2001,1.8062999
5419,Nepal,NPL,2002,1.8858999
5420,Nepal,NPL,2003,2.0091999
5421,Nepal,NPL,2004,2.0873
5422,Nepal,NPL,2005,2.1344
5423,Nepal,NPL,2006,2.0744998
5424,Nepal,NPL,2007,2.1562998
5425,Nepal,NPL,2008,2.2252
5426,Nepal,NPL,2009,1.9338
5427,Nepal,NPL,2010,2.1289
5428,Nepal,NPL,2011,2.2747
5429,Nepal,NPL,2012,2.4122999
5430,Nepal,NPL,2013,2.2902
5431,Nepal,NPL,2014,2.496
5432,Nepal,NPL,2015,2.5914
5433,Nepal,NPL,2016,2.3288
5434,Nepal,NPL,2017,2.5537999
5435,Nepal,NPL,2018,2.7573
5436,Nepal,NPL,2019,2.849
5437,Nepal,NPL,2020,3.0886998
5438,Nepal,NPL,2021,2.9917
5439,Net Food Importing Developing Countries (FAO),,1961,0.85389996
5440,Net Food Importing Developing Countries (FAO),,1962,0.95239997
5441,Net Food Importing Developing Countries (FAO),,1963,0.9065
5442,Net Food Importing Developing Countries (FAO),,1964,0.9515
5443,Net Food Importing Developing Countries (FAO),,1965,0.95339996
5444,Net Food Importing Developing Countries (FAO),,1966,0.8451
5445,Net Food Importing Developing Countries (FAO),,1967,0.91529995
5446,Net Food Importing Developing Countries (FAO),,1968,1.1158
5447,Net Food Importing Developing Countries (FAO),,1969,1.0301
5448,Net Food Importing Developing Countries (FAO),,1970,1.0665
5449,Net Food Importing Developing Countries (FAO),,1971,1.0593
5450,Net Food Importing Developing Countries (FAO),,1972,1.0961
5451,Net Food Importing Developing Countries (FAO),,1973,1.1882
5452,Net Food Importing Developing Countries (FAO),,1974,1.2134
5453,Net Food Importing Developing Countries (FAO),,1975,1.2674
5454,Net Food Importing Developing Countries (FAO),,1976,1.3256999
5455,Net Food Importing Developing Countries (FAO),,1977,1.2405
5456,Net Food Importing Developing Countries (FAO),,1978,1.2651
5457,Net Food Importing Developing Countries (FAO),,1979,1.3331
5458,Net Food Importing Developing Countries (FAO),,1980,1.4247999
5459,Net Food Importing Developing Countries (FAO),,1981,1.4365
5460,Net Food Importing Developing Countries (FAO),,1982,1.4951999
5461,Net Food Importing Developing Countries (FAO),,1983,1.5126
5462,Net Food Importing Developing Countries (FAO),,1984,1.4106
5463,Net Food Importing Developing Countries (FAO),,1985,1.5438
5464,Net Food Importing Developing Countries (FAO),,1986,1.7227999
5465,Net Food Importing Developing Countries (FAO),,1987,1.5291
5466,Net Food Importing Developing Countries (FAO),,1988,1.7107999
5467,Net Food Importing Developing Countries (FAO),,1989,1.7287999
5468,Net Food Importing Developing Countries (FAO),,1990,1.7231
5469,Net Food Importing Developing Countries (FAO),,1991,1.8255999
5470,Net Food Importing Developing Countries (FAO),,1992,1.7833999
5471,Net Food Importing Developing Countries (FAO),,1993,1.7200999
5472,Net Food Importing Developing Countries (FAO),,1994,1.8112999
5473,Net Food Importing Developing Countries (FAO),,1995,1.8546
5474,Net Food Importing Developing Countries (FAO),,1996,1.9555999
5475,Net Food Importing Developing Countries (FAO),,1997,1.8677
5476,Net Food Importing Developing Countries (FAO),,1998,2.0407
5477,Net Food Importing Developing Countries (FAO),,1999,1.9232999
5478,Net Food Importing Developing Countries (FAO),,2000,1.9761
5479,Net Food Importing Developing Countries (FAO),,2001,2.0936
5480,Net Food Importing Developing Countries (FAO),,2002,2.1594
5481,Net Food Importing Developing Countries (FAO),,2003,2.2605
5482,Net Food Importing Developing Countries (FAO),,2004,2.2579
5483,Net Food Importing Developing Countries (FAO),,2005,2.3034
5484,Net Food Importing Developing Countries (FAO),,2006,2.3706
5485,Net Food Importing Developing Countries (FAO),,2007,2.3418999
5486,Net Food Importing Developing Countries (FAO),,2008,2.2656999
5487,Net Food Importing Developing Countries (FAO),,2009,2.5381
5488,Net Food Importing Developing Countries (FAO),,2010,2.4215
5489,Net Food Importing Developing Countries (FAO),,2011,2.6067998
5490,Net Food Importing Developing Countries (FAO),,2012,2.5158
5491,Net Food Importing Developing Countries (FAO),,2013,2.7259
5492,Net Food Importing Developing Countries (FAO),,2014,2.6782
5493,Net Food Importing Developing Countries (FAO),,2015,2.8077
5494,Net Food Importing Developing Countries (FAO),,2016,2.6450999
5495,Net Food Importing Developing Countries (FAO),,2017,2.8204
5496,Net Food Importing Developing Countries (FAO),,2018,2.8911
5497,Net Food Importing Developing Countries (FAO),,2019,2.7654998
5498,Net Food Importing Developing Countries (FAO),,2020,2.6509
5499,Net Food Importing Developing Countries (FAO),,2021,2.9689999
5500,Netherlands,NLD,1850,1.0500001
5501,Netherlands,NLD,1911,2.3500001
5502,Netherlands,NLD,1934,3.09
5503,Netherlands,NLD,1950,3.65
5504,Netherlands,NLD,1961,3.9250998
5505,Netherlands,NLD,1962,4.5474997
5506,Netherlands,NLD,1963,4.1962
5507,Netherlands,NLD,1964,4.7064
5508,Netherlands,NLD,1965,4.4428997
5509,Netherlands,NLD,1966,4.0446997
5510,Netherlands,NLD,1967,4.7906
5511,Netherlands,NLD,1968,4.4234
5512,Netherlands,NLD,1969,4.3578
5513,Netherlands,NLD,1970,4.5457
5514,Netherlands,NLD,1971,4.9687
5515,Netherlands,NLD,1972,4.3111
5516,Netherlands,NLD,1973,5.2552
5517,Netherlands,NLD,1974,5.7334
5518,Netherlands,NLD,1975,4.9358
5519,Netherlands,NLD,1976,5.4374
5520,Netherlands,NLD,1977,5.2304
5521,Netherlands,NLD,1978,6.5664997
5522,Netherlands,NLD,1979,5.9382
5523,Netherlands,NLD,1980,6.2021
5524,Netherlands,NLD,1981,6.7008
5525,Netherlands,NLD,1982,7.3896
5526,Netherlands,NLD,1983,7.0368
5527,Netherlands,NLD,1984,7.8854
5528,Netherlands,NLD,1985,6.6450996
5529,Netherlands,NLD,1986,7.9979997
5530,Netherlands,NLD,1987,6.9358997
5531,Netherlands,NLD,1988,7.2272997
5532,Netherlands,NLD,1989,7.5976996
5533,Netherlands,NLD,1990,7.6527996
5534,Netherlands,NLD,1991,7.6608
5535,Netherlands,NLD,1992,8.0154
5536,Netherlands,NLD,1993,8.7712
5537,Netherlands,NLD,1994,8.0674
5538,Netherlands,NLD,1995,8.618899
5539,Netherlands,NLD,1996,8.9612
5540,Netherlands,NLD,1997,7.7309
5541,Netherlands,NLD,1998,7.6956
5542,Netherlands,NLD,1999,8.3310995
5543,Netherlands,NLD,2000,8.3592
5544,Netherlands,NLD,2001,7.9447
5545,Netherlands,NLD,2002,7.8145
5546,Netherlands,NLD,2003,8.743899
5547,Netherlands,NLD,2004,8.9149
5548,Netherlands,NLD,2005,8.5932
5549,Netherlands,NLD,2006,8.394
5550,Netherlands,NLD,2007,7.2714
5551,Netherlands,NLD,2008,8.7295
5552,Netherlands,NLD,2009,9.2919
5553,Netherlands,NLD,2010,8.9092
5554,Netherlands,NLD,2011,7.7812
5555,Netherlands,NLD,2012,8.587
5556,Netherlands,NLD,2013,8.7411995
5557,Netherlands,NLD,2014,9.1698
5558,Netherlands,NLD,2015,9.1255
5559,Netherlands,NLD,2016,7.9831996
5560,Netherlands,NLD,2017,9.0935
5561,Netherlands,NLD,2018,8.614699
5562,Netherlands,NLD,2019,9.378099
5563,Netherlands,NLD,2020,8.556
5564,Netherlands,NLD,2021,8.018
5565,New Caledonia,NCL,1961,2.5
5566,New Caledonia,NCL,1962,2.5
5567,New Caledonia,NCL,1963,2.5
5568,New Caledonia,NCL,1964,2.5
5569,New Caledonia,NCL,1965,2.5
5570,New Caledonia,NCL,1966,2.5
5571,New Caledonia,NCL,1967,3.0
5572,New Caledonia,NCL,1968,2.6875
5573,New Caledonia,NCL,1969,2.8999999
5574,New Caledonia,NCL,1970,2.8571
5575,New Caledonia,NCL,1971,1.3333
