,Country Name,Year,Wheat Yield (tonnes/km2)
6436,Uruguay,2019,3.67
6437,Uruguay,2020,3.27
6438,Uruguay,2021,4.18
6439,Uzbekistan,1992,1.66
6440,Uzbekistan,1993,1.36
6441,Uzbekistan,1994,1.52
6442,Uzbekistan,1995,2.14
6443,Uzbekistan,1996,2.06
6444,Uzbekistan,1997,2.2
6445,Uzbekistan,1998,2.63
6446,Uzbekistan,1999,2.65
6447,Uzbekistan,2000,2.72
6448,Uzbekistan,2001,3.15
6449,Uzbekistan,2002,4.04
6450,Uzbekistan,2003,3.73
6451,Uzbekistan,2004,3.75
6452,Uzbekistan,2005,4.21
6453,Uzbekistan,2006,4.21
6454,Uzbekistan,2007,4.48
6455,Uzbekistan,2008,4.48
6456,Uzbekistan,2009,4.9
6457,Uzbekistan,2010,4.6
6458,Uzbekistan,2011,4.56
6459,Uzbekistan,2012,4.71
6460,Uzbekistan,2013,4.74
6461,Uzbekistan,2014,4.78
6462,Uzbekistan,2015,4.82
6463,Uzbekistan,2016,4.8
6464,Uzbekistan,2017,4.32
6465,Uzbekistan,2018,4.13
6466,Uzbekistan,2019,4.65
6467,Uzbekistan,2020,4.56
6468,Uzbekistan,2021,4.82
6469,Venezuela,1961,0.54
6470,Venezuela,1962,0.53
6471,Venezuela,1963,0.52
6472,Venezuela,1964,0.55
6473,Venezuela,1965,0.58
6474,Venezuela,1966,0.5
6475,Venezuela,1967,0.52
6476,Venezuela,1968,0.48
6477,Venezuela,1969,0.37
6478,Venezuela,1970,0.38
6479,Venezuela,1971,0.43
6480,Venezuela,1972,0.44
6481,Venezuela,1973,0.46
6482,Venezuela,1974,0.4
6483,Venezuela,1975,0.37
6484,Venezuela,1976,0.41
6485,Venezuela,1977,0.4
6486,Venezuela,1978,0.38
6487,Venezuela,1979,0.37
6488,Venezuela,1980,0.4
6489,Venezuela,1981,0.4
6490,Venezuela,1982,0.37
6491,Venezuela,1983,0.38
6492,Venezuela,1984,0.37
6493,Venezuela,1985,0.38
6494,Venezuela,1986,0.35
6495,Venezuela,1987,0.33
6496,Venezuela,1988,0.33
6497,Venezuela,1989,0.34
6498,Venezuela,1990,0.34
6499,Venezuela,1991,0.35
6500,Venezuela,1992,0.38
6501,Venezuela,1993,0.42
6502,Venezuela,1994,0.48
6503,Venezuela,1995,0.4
6504,Venezuela,1996,0.87
6505,Venezuela,1997,1.26
6506,Venezuela,1998,1.65
6507,Venezuela,1999,2.0
6508,Venezuela,2000,2.57
6509,Venezuela,2001,2.74
6510,Venezuela,2002,3.0
6511,Venezuela,2003,2.98
6512,Venezuela,2004,3.0
6513,Venezuela,2005,2.96
6514,Venezuela,2006,3.01
6515,Venezuela,2007,3.0
6516,Venezuela,2008,2.99
6517,Venezuela,2009,2.98
6518,Venezuela,2010,2.99
6519,Venezuela,2011,3.0
6520,Venezuela,2012,2.99
6521,Venezuela,2013,2.98
6522,Venezuela,2014,2.98
6523,Venezuela,2015,2.98
6524,Venezuela,2016,3.0
6525,Venezuela,2017,2.8
6526,Venezuela,2018,2.67
6527,Venezuela,2019,2.95
6528,Venezuela,2020,2.83
6529,Venezuela,2021,2.85
6530,World,1961,1.09
6531,World,1962,1.21
6532,World,1963,1.13
6533,World,1964,1.24
6534,World,1965,1.22
6535,World,1966,1.41
6536,World,1967,1.34
6537,World,1968,1.45
6538,World,1969,1.42
6539,World,1970,1.49
6540,World,1971,1.62
6541,World,1972,1.6
6542,World,1973,1.68
6543,World,1974,1.62
6544,World,1975,1.57
6545,World,1976,1.79
6546,World,1977,1.67
6547,World,1978,1.93
6548,World,1979,1.85
6549,World,1980,1.86
6550,World,1981,1.88
6551,World,1982,2.0
6552,World,1983,2.13
6553,World,1984,2.22
6554,World,1985,2.17
6555,World,1986,2.32
6556,World,1987,2.29
6557,World,1988,2.29
6558,World,1989,2.37
6559,World,1990,2.56
6560,World,1991,2.44
6561,World,1992,2.53
6562,World,1993,2.54
6563,World,1994,2.48
6564,World,1995,2.5
6565,World,1996,2.56
6566,World,1997,2.72
6567,World,1998,2.71
6568,World,1999,2.75
6569,World,2000,2.73
6570,World,2001,2.74
6571,World,2002,2.76
6572,World,2003,2.65
6573,World,2004,2.94
6574,World,2005,2.83
6575,World,2006,2.89
6576,World,2007,2.82
6577,World,2008,3.06
6578,World,2009,3.04
6579,World,2010,2.97
6580,World,2011,3.16
6581,World,2012,3.09
6582,World,2013,3.25
6583,World,2014,3.32
6584,World,2015,3.32
6585,World,2016,3.42
6586,World,2017,3.54
6587,World,2018,3.42
6588,World,2019,3.54
6589,World,2020,3.47
6590,World,2021,3.49
6591,Yemen,1961,1.31
6592,Yemen,1962,1.3
6593,Yemen,1963,1.3
6594,Yemen,1964,1.3
6595,Yemen,1965,1.34
6596,Yemen,1966,1.3
6597,Yemen,1967,1.33
6598,Yemen,1968,1.21
6599,Yemen,1969,1.12
6600,Yemen,1970,0.91
6601,Yemen,1971,1.14
6602,Yemen,1972,1.02
6603,Yemen,1973,1.11
6604,Yemen,1974,1.12
6605,Yemen,1975,1.23
6606,Yemen,1976,1.18
6607,Yemen,1977,1.11
6608,Yemen,1978,0.79
6609,Yemen,1979,1.09
6610,Yemen,1980,1.0
6611,Yemen,1981,1.11
6612,Yemen,1982,1.15
6613,Yemen,1983,0.7
6614,Yemen,1984,0.76
6615,Yemen,1985,1.03
6616,Yemen,1986,1.34
6617,Yemen,1987,1.52
6618,Yemen,1988,1.73
6619,Yemen,1989,1.72
6620,Yemen,1990,1.58
6621,Yemen,1991,1.15
6622,Yemen,1992,1.57
6623,Yemen,1993,1.61
6624,Yemen,1994,1.7
6625,Yemen,1995,1.68
6626,Yemen,1996,1.41
6627,Yemen,1997,1.23
6628,Yemen,1998,1.5
6629,Yemen,1999,1.62
6630,Yemen,2000,1.62
6631,Yemen,2001,1.62
6632,Yemen,2002,1.47
6633,Yemen,2003,1.2
6634,Yemen,2004,1.23
6635,Yemen,2005,1.31
6636,Yemen,2006,1.35
6637,Yemen,2007,1.54
6638,Yemen,2008,1.38
6639,Yemen,2009,1.89
6640,Yemen,2010,1.78
6641,Yemen,2011,1.87
6642,Yemen,2012,1.81
6643,Yemen,2013,1.69
6644,Yemen,2014,1.72
6645,Yemen,2015,1.67
6646,Yemen,2016,1.56
6647,Yemen,2017,1.56
6648,Yemen,2018,1.43
6649,Yemen,2019,1.75
6650,Yemen,2020,1.75
6651,Yemen,2021,1.59
6652,Yugoslavia,1961,1.62
6653,Yugoslavia,1962,1.65
6654,Yugoslavia,1963,1.93
6655,Yugoslavia,1964,1.76
6656,Yugoslavia,1965,2.06
6657,Yugoslavia,1966,2.51
6658,Yugoslavia,1967,2.56
6659,Yugoslavia,1968,2.17
6660,Yugoslavia,1969,2.42
6661,Yugoslavia,1970,2.07
6662,Yugoslavia,1971,2.9
6663,Yugoslavia,1972,2.52
6664,Yugoslavia,1973,2.8
6665,Yugoslavia,1974,3.41
6666,Yugoslavia,1975,2.73
6667,Yugoslavia,1976,3.47
6668,Yugoslavia,1977,3.49
6669,Yugoslavia,1978,3.12
6670,Yugoslavia,1979,2.96
6671,Yugoslavia,1980,3.36
6672,Yugoslavia,1981,3.08
6673,Yugoslavia,1982,3.35
6674,Yugoslavia,1983,3.43
6675,Yugoslavia,1984,3.84
6676,Yugoslavia,1985,3.61
6677,Yugoslavia,1986,3.55
6678,Yugoslavia,1987,3.57
6679,Yugoslavia,1988,4.18
6680,Yugoslavia,1989,3.78
6681,Yugoslavia,1990,4.25
6682,Yugoslavia,1991,4.27
6683,Zambia,1961,1.6
6684,Zambia,1962,1.69
6685,Zambia,1963,2.01
6686,Zambia,1964,1.48
6687,Zambia,1965,2.28
6688,Zambia,1966,1.98
6689,Zambia,1967,1.66
6690,Zambia,1968,1.33
6691,Zambia,1969,2.2
6692,Zambia,1970,1.01
6693,Zambia,1971,1.0
6694,Zambia,1972,0.99
6695,Zambia,1973,1.0
6696,Zambia,1974,2.95
6697,Zambia,1975,3.05
6698,Zambia,1976,4.93
6699,Zambia,1977,3.36
6700,Zambia,1978,3.34
6701,Zambia,1979,3.11
6702,Zambia,1980,4.07
6703,Zambia,1981,3.29
6704,Zambia,1982,3.82
6705,Zambia,1983,3.59
6706,Zambia,1984,3.79
6707,Zambia,1985,3.43
6708,Zambia,1986,5.0
6709,Zambia,1987,3.74
6710,Zambia,1988,4.25
6711,Zambia,1989,4.72
6712,Zambia,1990,4.39
6713,Zambia,1991,4.38
6714,Zambia,1992,4.1
6715,Zambia,1993,5.07
6716,Zambia,1994,5.27
6717,Zambia,1995,4.87
6718,Zambia,1996,5.58
6719,Zambia,1997,6.62
6720,Zambia,1998,5.67
6721,Zambia,1999,6.98
6722,Zambia,2000,6.21
6723,Zambia,2001,6.67
6724,Zambia,2002,6.25
6725,Zambia,2003,6.43
6726,Zambia,2004,6.12
6727,Zambia,2005,6.21
6728,Zambia,2006,5.49
6729,Zambia,2007,6.15
6730,Zambia,2008,9.94
6731,Zambia,2009,5.7
6732,Zambia,2010,6.31
6733,Zambia,2011,6.31
6734,Zambia,2012,6.81
6735,Zambia,2013,6.54
6736,Zambia,2014,7.16
6737,Zambia,2015,6.88
6738,Zambia,2016,6.6
6739,Zambia,2017,7.24
6740,Zambia,2018,5.28
6741,Zambia,2019,6.69
6742,Zambia,2020,7.37
6743,Zambia,2021,6.79
6744,Zimbabwe,1961,1.47
6745,Zimbabwe,1962,1.59
6746,Zimbabwe,1963,1.95
6747,Zimbabwe,1964,2.69
6748,Zimbabwe,1965,2.35
6749,Zimbabwe,1966,2.01
6750,Zimbabwe,1967,2.69
6751,Zimbabwe,1968,3.58
6752,Zimbabwe,1969,3.23
6753,Zimbabwe,1970,3.53
6754,Zimbabwe,1971,3.96
6755,Zimbabwe,1972,3.68
6756,Zimbabwe,1973,3.89
6757,Zimbabwe,1974,3.63
6758,Zimbabwe,1975,3.85
6759,Zimbabwe,1976,4.24
6760,Zimbabwe,1977,3.9
6761,Zimbabwe,1978,4.5
6762,Zimbabwe,1979,4.39
6763,Zimbabwe,1980,4.97
6764,Zimbabwe,1981,4.98
6765,Zimbabwe,1982,5.13
6766,Zimbabwe,1983,5.77
6767,Zimbabwe,1984,5.86
6768,Zimbabwe,1985,5.45
6769,Zimbabwe,1986,5.91
6770,Zimbabwe,1987,5.8
6771,Zimbabwe,1988,5.71
6772,Zimbabwe,1989,5.68
6773,Zimbabwe,1990,5.82
6774,Zimbabwe,1991,5.89
6775,Zimbabwe,1992,5.09
6776,Zimbabwe,1993,5.77
6777,Zimbabwe,1994,5.46
6778,Zimbabwe,1995,5.04
6779,Zimbabwe,1996,5.5
6780,Zimbabwe,1997,5.6
6781,Zimbabwe,1998,5.5
6782,Zimbabwe,1999,5.5
6783,Zimbabwe,2000,5.4
6784,Zimbabwe,2001,5.3
6785,Zimbabwe,2002,5.0
6786,Zimbabwe,2003,3.0
6787,Zimbabwe,2004,3.5
6788,Zimbabwe,2005,3.5
6789,Zimbabwe,2006,3.6
6790,Zimbabwe,2007,3.0
6791,Zimbabwe,2008,3.01
6792,Zimbabwe,2009,3.0
6793,Zimbabwe,2010,2.78
6794,Zimbabwe,2011,2.66
6795,Zimbabwe,2012,2.49
6796,Zimbabwe,2013,2.34
6797,Zimbabwe,2014,2.22
6798,Zimbabwe,2015,2.05
6799,Zimbabwe,2016,1.9
6800,Zimbabwe,2017,1.75
6801,Zimbabwe,2018,2.69
6802,Zimbabwe,2019,3.91
6803,Zimbabwe,2020,4.78
6804,Zimbabwe,2021,5.08
